transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000321751	ENSG00000175756	AURKAIP1	1	-	1375169
ENST00000378853	ENSG00000175756	AURKAIP1	1	-	1375173
ENST00000489799	ENSG00000175756	AURKAIP1	1	-	1375144
ENST00000496905	ENSG00000175756	AURKAIP1	1	-	1375159
ENST00000480479	ENSG00000221978	CCNL2	1	-	1391096
ENST00000400809	ENSG00000221978	CCNL2	1	-	1399335
ENST00000482621	ENSG00000221978	CCNL2	1	-	1398304
ENST00000463260	ENSG00000221978	CCNL2	1	-	1388713
ENST00000496007	ENSG00000221978	CCNL2	1	-	1399309
ENST00000482365	ENSG00000221978	CCNL2	1	-	1391754
ENST00000408952	ENSG00000221978	CCNL2	1	-	1390943
ENST00000481223	ENSG00000221978	CCNL2	1	-	1399311
ENST00000418865	ENSG00000221978	CCNL2	1	-	1392525
ENST00000505849	ENSG00000221978	CCNL2	1	-	1391649
ENST00000488340	ENSG00000221978	CCNL2	1	-	1399328
ENST00000492998	ENSG00000221978	CCNL2	1	-	1390900
ENST00000469113	ENSG00000221978	CCNL2	1	-	1392716
ENST00000480646	ENSG00000221978	CCNL2	1	-	1391004
ENST00000471930	ENSG00000221978	CCNL2	1	-	1398366
ENST00000408918	ENSG00000221978	CCNL2	1	-	1399317
ENST00000473872	ENSG00000221978	CCNL2	1	-	1398287
ENST00000425598	ENSG00000221978	CCNL2	1	-	1399325
ENST00000497013	ENSG00000221978	CCNL2	1	-	1398956
ENST00000344843	ENSG00000242485	MRPL20	1	-	1407293
ENST00000493287	ENSG00000242485	MRPL20	1	-	1406307
ENST00000487659	ENSG00000242485	MRPL20	1	-	1407268
ENST00000492508	ENSG00000242485	MRPL20	1	-	1406998
ENST00000482352	ENSG00000242485	MRPL20	1	-	1407290
ENST00000477686	ENSG00000242485	MRPL20	1	-	1407235
ENST00000520296	ENSG00000235098	ANKRD65	1	-	1421444
ENST00000427211	ENSG00000235098	ANKRD65	1	-	1421769
ENST00000454272	ENSG00000235098	ANKRD65	1	-	1421091
ENST00000442470	ENSG00000235098	ANKRD65	1	-	1421260
ENST00000430109	ENSG00000225285	LINC01770	1	-	1434573
ENST00000434150	ENSG00000225285	LINC01770	1	-	1431843
ENST00000454562	ENSG00000225285	LINC01770	1	-	1434488
ENST00000417917	ENSG00000225285	LINC01770	1	-	1434520
ENST00000378733	ENSG00000205090	TMEM240	1	-	1540624
ENST00000425828	ENSG00000205090	TMEM240	1	-	1540453
ENST00000624426	ENSG00000205090	TMEM240	1	-	1540350
ENST00000291386	ENSG00000160075	SSU72	1	-	1574863
ENST00000378726	ENSG00000160075	SSU72	1	-	1546487
ENST00000378725	ENSG00000160075	SSU72	1	-	1574587
ENST00000359060	ENSG00000160075	SSU72	1	-	1574584
ENST00000422725	ENSG00000228594	FNDC10	1	-	1600135
ENST00000607222	ENSG00000272106	AL691432.2	1	-	1615795
ENST00000341832	ENSG00000248333	CDK11B	1	-	1659012
ENST00000341028	ENSG00000248333	CDK11B	1	-	1658972
ENST00000614300	ENSG00000189339	SLC35E2B	1	-	1692724
ENST00000617444	ENSG00000189339	SLC35E2B	1	-	1692795
ENST00000611123	ENSG00000189339	SLC35E2B	1	-	1692728
ENST00000480991	ENSG00000189339	SLC35E2B	1	-	1670139
ENST00000481276	ENSG00000189339	SLC35E2B	1	-	1692709
ENST00000404249	ENSG00000008128	CDK11A	1	-	1724357
ENST00000356200	ENSG00000008128	CDK11A	1	-	1722831
ENST00000463652	ENSG00000008128	CDK11A	1	-	1704253
ENST00000356937	ENSG00000008128	CDK11A	1	-	1721655
ENST00000509982	ENSG00000008128	CDK11A	1	-	1722832
ENST00000460465	ENSG00000008128	CDK11A	1	-	1724324
ENST00000478901	ENSG00000008128	CDK11A	1	-	1704116
ENST00000468397	ENSG00000008128	CDK11A	1	-	1704555
ENST00000491311	ENSG00000008128	CDK11A	1	-	1704602
ENST00000495016	ENSG00000008128	CDK11A	1	-	1704585
ENST00000468800	ENSG00000008128	CDK11A	1	-	1707561
ENST00000464748	ENSG00000008128	CDK11A	1	-	1704760
ENST00000489300	ENSG00000008128	CDK11A	1	-	1705024
ENST00000492390	ENSG00000008128	CDK11A	1	-	1708876
ENST00000474916	ENSG00000008128	CDK11A	1	-	1708231
ENST00000479362	ENSG00000008128	CDK11A	1	-	1724032
ENST00000498810	ENSG00000008128	CDK11A	1	-	1721879
ENST00000487462	ENSG00000008128	CDK11A	1	-	1724019
ENST00000401096	ENSG00000008128	CDK11A	1	-	1724274
ENST00000647043	ENSG00000215790	SLC35E2A	1	-	1745919
ENST00000355439	ENSG00000215790	SLC35E2A	1	-	1745999
ENST00000475229	ENSG00000215790	SLC35E2A	1	-	1735620
ENST00000246421	ENSG00000215790	SLC35E2A	1	-	1745992
ENST00000643943	ENSG00000215790	SLC35E2A	1	-	1739557
ENST00000341426	ENSG00000008130	NADK	1	-	1778470
ENST00000341991	ENSG00000008130	NADK	1	-	1778790
ENST00000378625	ENSG00000008130	NADK	1	-	1780069
ENST00000342348	ENSG00000008130	NADK	1	-	1758575
ENST00000498806	ENSG00000008130	NADK	1	-	1754383
ENST00000469045	ENSG00000008130	NADK	1	-	1757268
ENST00000480499	ENSG00000008130	NADK	1	-	1756327
ENST00000497747	ENSG00000008130	NADK	1	-	1754866
ENST00000477235	ENSG00000008130	NADK	1	-	1757024
ENST00000489538	ENSG00000008130	NADK	1	-	1756608
ENST00000497615	ENSG00000008130	NADK	1	-	1754896
ENST00000497186	ENSG00000008130	NADK	1	-	1757228
ENST00000492845	ENSG00000008130	NADK	1	-	1779962
ENST00000492768	ENSG00000008130	NADK	1	-	1778419
ENST00000464373	ENSG00000008130	NADK	1	-	1778420
ENST00000480542	ENSG00000008130	NADK	1	-	1780457
ENST00000610897	ENSG00000078369	GNB1	1	-	1891117
ENST00000378609	ENSG00000078369	GNB1	1	-	1891087
ENST00000461893	ENSG00000078369	GNB1	1	-	1794197
ENST00000471354	ENSG00000078369	GNB1	1	-	1818386
ENST00000439272	ENSG00000078369	GNB1	1	-	1890836
ENST00000434686	ENSG00000078369	GNB1	1	-	1890401
ENST00000437146	ENSG00000078369	GNB1	1	-	1832285
ENST00000607589	ENSG00000078369	GNB1	1	-	1825554
ENST00000472614	ENSG00000078369	GNB1	1	-	1890966
ENST00000378602	ENSG00000178821	TMEM52	1	-	1918797
ENST00000310991	ENSG00000178821	TMEM52	1	-	1919279
ENST00000378598	ENSG00000178821	TMEM52	1	-	1919258
ENST00000470931	ENSG00000178821	TMEM52	1	-	1919270
ENST00000602604	ENSG00000178821	TMEM52	1	-	1919269
ENST00000642590	ENSG00000142609	CFAP74	1	-	1959974
ENST00000493964	ENSG00000142609	CFAP74	1	-	2003837
ENST00000464311	ENSG00000142609	CFAP74	1	-	1927929
ENST00000412120	ENSG00000142609	CFAP74	1	-	1927403
ENST00000493316	ENSG00000142609	CFAP74	1	-	1960106
ENST00000468610	ENSG00000142609	CFAP74	1	-	2003714
ENST00000461752	ENSG00000142609	CFAP74	1	-	1960108
ENST00000378590	ENSG00000142609	CFAP74	1	-	1990929
ENST00000443930	ENSG00000233542	AL391845.2	1	-	2015530
ENST00000659674	ENSG00000233542	AL391845.2	1	-	2015639
ENST00000445600	ENSG00000226969	AL391845.1	1	-	2049651
ENST00000449154	ENSG00000226969	AL391845.1	1	-	2050070
ENST00000606533	ENSG00000271806	AL590822.2	1	-	2145279
ENST00000333854	ENSG00000182873	PRKCZ-AS1	1	-	2183875
ENST00000444529	ENSG00000182873	PRKCZ-AS1	1	-	2184389
ENST00000400919	ENSG00000162585	FAAP20	1	-	2194775
ENST00000469733	ENSG00000162585	FAAP20	1	-	2207733
ENST00000428120	ENSG00000162585	FAAP20	1	-	2194741
ENST00000400918	ENSG00000162585	FAAP20	1	-	2194751
ENST00000497675	ENSG00000162585	FAAP20	1	-	2194108
ENST00000378543	ENSG00000162585	FAAP20	1	-	2194750
ENST00000378546	ENSG00000162585	FAAP20	1	-	2194772
ENST00000401813	ENSG00000162585	FAAP20	1	-	2199907
ENST00000487186	ENSG00000162585	FAAP20	1	-	2212720
ENST00000476803	ENSG00000162585	FAAP20	1	-	2194213
ENST00000440825	ENSG00000162585	FAAP20	1	-	2194739
ENST00000420515	ENSG00000162585	FAAP20	1	-	2194748
ENST00000514625	ENSG00000162585	FAAP20	1	-	2203882
ENST00000420964	ENSG00000162585	FAAP20	1	-	2212574
ENST00000378531	ENSG00000116151	MORN1	1	-	2391554
ENST00000606372	ENSG00000116151	MORN1	1	-	2391687
ENST00000378529	ENSG00000116151	MORN1	1	-	2391707
ENST00000607342	ENSG00000116151	MORN1	1	-	2375878
ENST00000469374	ENSG00000116151	MORN1	1	-	2387529
ENST00000419785	ENSG00000116151	MORN1	1	-	2385121
ENST00000449373	ENSG00000116151	MORN1	1	-	2388337
ENST00000378525	ENSG00000116151	MORN1	1	-	2391671
ENST00000607031	ENSG00000116151	MORN1	1	-	2388509
ENST00000475812	ENSG00000116151	MORN1	1	-	2388316
ENST00000494279	ENSG00000116151	MORN1	1	-	2389996
ENST00000607720	ENSG00000272161	AL589739.1	1	-	2326693
ENST00000607858	ENSG00000272420	AL513477.2	1	-	2363628
ENST00000288774	ENSG00000157911	PEX10	1	-	2412530
ENST00000650293	ENSG00000157911	PEX10	1	-	2412456
ENST00000447513	ENSG00000157911	PEX10	1	-	2412571
ENST00000507596	ENSG00000157911	PEX10	1	-	2412540
ENST00000510434	ENSG00000157911	PEX10	1	-	2412535
ENST00000508384	ENSG00000157911	PEX10	1	-	2413797
ENST00000515760	ENSG00000157911	PEX10	1	-	2410004
ENST00000502666	ENSG00000157911	PEX10	1	-	2410836
ENST00000514502	ENSG00000157911	PEX10	1	-	2412514
ENST00000424657	ENSG00000224387	AL139246.1	1	-	2493258
ENST00000442305	ENSG00000229393	AL139246.4	1	-	2494479
ENST00000378466	ENSG00000157881	PANK4	1	-	2526596
ENST00000505228	ENSG00000157881	PANK4	1	-	2520901
ENST00000651094	ENSG00000157881	PANK4	1	-	2526611
ENST00000502512	ENSG00000157881	PANK4	1	-	2514403
ENST00000471361	ENSG00000157881	PANK4	1	-	2513013
ENST00000487804	ENSG00000157881	PANK4	1	-	2514085
ENST00000515423	ENSG00000157881	PANK4	1	-	2515937
ENST00000468002	ENSG00000157881	PANK4	1	-	2519295
ENST00000486396	ENSG00000157881	PANK4	1	-	2526575
ENST00000491212	ENSG00000157881	PANK4	1	-	2526187
ENST00000514922	ENSG00000157881	PANK4	1	-	2526597
ENST00000378453	ENSG00000197921	HES5	1	-	2530263
ENST00000449660	ENSG00000238164	TNFRSF14-AS1	1	-	2552106
ENST00000443892	ENSG00000238164	TNFRSF14-AS1	1	-	2554245
ENST00000416860	ENSG00000238164	TNFRSF14-AS1	1	-	2557011
ENST00000448624	ENSG00000238164	TNFRSF14-AS1	1	-	2551598
ENST00000432521	ENSG00000238164	TNFRSF14-AS1	1	-	2554150
ENST00000452793	ENSG00000238164	TNFRSF14-AS1	1	-	2557031
ENST00000471840	ENSG00000142606	MMEL1	1	-	2592678
ENST00000378412	ENSG00000142606	MMEL1	1	-	2633016
ENST00000502556	ENSG00000142606	MMEL1	1	-	2629494
ENST00000491941	ENSG00000142606	MMEL1	1	-	2592868
ENST00000464195	ENSG00000142606	MMEL1	1	-	2592879
ENST00000469962	ENSG00000142606	MMEL1	1	-	2594073
ENST00000509374	ENSG00000142606	MMEL1	1	-	2611401
ENST00000511099	ENSG00000142606	MMEL1	1	-	2632979
ENST00000401095	ENSG00000215912	TTC34	1	-	2801717
ENST00000637179	ENSG00000215912	TTC34	1	-	2789665
ENST00000457440	ENSG00000233234	AL592464.2	1	-	2812692
ENST00000429389	ENSG00000231630	AL592464.1	1	-	2814998
ENST00000641229	ENSG00000284745	AL589702.1	1	-	2963415
ENST00000642073	ENSG00000284745	AL589702.1	1	-	2968707
ENST00000606861	ENSG00000177133	PRDM16-DT	1	-	3062531
ENST00000321399	ENSG00000177133	PRDM16-DT	1	-	3063786
ENST00000413472	ENSG00000177133	PRDM16-DT	1	-	3061751
ENST00000453118	ENSG00000177133	PRDM16-DT	1	-	3062032
ENST00000445317	ENSG00000177133	PRDM16-DT	1	-	3068437
ENST00000667159	ENSG00000177133	PRDM16-DT	1	-	3061866
ENST00000670730	ENSG00000177133	PRDM16-DT	1	-	3062742
ENST00000415573	ENSG00000177133	PRDM16-DT	1	-	3063682
ENST00000420957	ENSG00000177133	PRDM16-DT	1	-	3062395
ENST00000321336	ENSG00000177133	PRDM16-DT	1	-	3067769
ENST00000440516	ENSG00000226286	AL008733.1	1	-	3133709
ENST00000607061	ENSG00000272235	AL590438.1	1	-	3310096
ENST00000669140	ENSG00000287828	AL354743.2	1	-	3323149
ENST00000665088	ENSG00000286518	AL354743.1	1	-	3373928
ENST00000356575	ENSG00000162591	MEGF6	1	-	3611508
ENST00000294599	ENSG00000162591	MEGF6	1	-	3531448
ENST00000494257	ENSG00000162591	MEGF6	1	-	3493486
ENST00000485002	ENSG00000162591	MEGF6	1	-	3611277
ENST00000491842	ENSG00000162591	MEGF6	1	-	3496717
ENST00000475790	ENSG00000162591	MEGF6	1	-	3496014
ENST00000461795	ENSG00000162591	MEGF6	1	-	3494244
ENST00000435049	ENSG00000238260	AL513320.1	1	-	3624743
ENST00000378322	ENSG00000116213	WRAP73	1	-	3650058
ENST00000270708	ENSG00000116213	WRAP73	1	-	3650103
ENST00000471223	ENSG00000116213	WRAP73	1	-	3639625
ENST00000424367	ENSG00000116213	WRAP73	1	-	3650026
ENST00000497940	ENSG00000116213	WRAP73	1	-	3637057
ENST00000469643	ENSG00000116213	WRAP73	1	-	3635450
ENST00000494884	ENSG00000116213	WRAP73	1	-	3635433
ENST00000465916	ENSG00000116213	WRAP73	1	-	3652761
ENST00000419924	ENSG00000116213	WRAP73	1	-	3650063
ENST00000479331	ENSG00000116213	WRAP73	1	-	3650061
ENST00000443034	ENSG00000227589	AL136528.1	1	-	3668772
ENST00000416554	ENSG00000235131	AL136528.2	1	-	3714298
ENST00000378251	ENSG00000130764	LRRC47	1	-	3796498
ENST00000462356	ENSG00000130764	LRRC47	1	-	3784175
ENST00000479239	ENSG00000130764	LRRC47	1	-	3784047
ENST00000378230	ENSG00000116198	CEP104	1	-	3857211
ENST00000484420	ENSG00000116198	CEP104	1	-	3816458
ENST00000438539	ENSG00000116198	CEP104	1	-	3829306
ENST00000461667	ENSG00000116198	CEP104	1	-	3829373
ENST00000495701	ENSG00000116198	CEP104	1	-	3831224
ENST00000460038	ENSG00000116198	CEP104	1	-	3837136
ENST00000494653	ENSG00000116198	CEP104	1	-	3857198
ENST00000443466	ENSG00000116198	CEP104	1	-	3839110
ENST00000428079	ENSG00000116198	CEP104	1	-	3857194
ENST00000494951	ENSG00000116198	CEP104	1	-	3847704
ENST00000378223	ENSG00000116198	CEP104	1	-	3857214
ENST00000486765	ENSG00000198912	C1orf174	1	-	3900247
ENST00000474140	ENSG00000198912	C1orf174	1	-	3900293
ENST00000361605	ENSG00000198912	C1orf174	1	-	3900272
ENST00000635247	ENSG00000226374	LINC01345	1	-	3948900
ENST00000425194	ENSG00000226374	LINC01345	1	-	3949024
ENST00000642139	ENSG00000284703	AL805961.1	1	-	4019508
ENST00000641472	ENSG00000284694	AL355602.1	1	-	4484375
ENST00000438791	ENSG00000227169	Z98747.1	1	-	4552145
ENST00000658045	ENSG00000287586	Z98886.1	1	-	4733745
ENST00000661891	ENSG00000287586	Z98886.1	1	-	4734992
ENST00000641254	ENSG00000284739	BX005132.1	1	-	4973298
ENST00000443270	ENSG00000231510	LINC02782	1	-	5090899
ENST00000641871	ENSG00000284616	AL139823.1	1	-	5307394
ENST00000641426	ENSG00000284692	Z98259.3	1	-	5492889
ENST00000641860	ENSG00000284692	Z98259.3	1	-	5493057
ENST00000649109	ENSG00000284692	Z98259.3	1	-	5492804
ENST00000641583	ENSG00000284666	Z98259.2	1	-	5482028
ENST00000637702	ENSG00000236948	AL365255.1	1	-	5668255
ENST00000413887	ENSG00000236948	AL365255.1	1	-	5668295
ENST00000460696	ENSG00000131697	NPHP4	1	-	5867652
ENST00000378161	ENSG00000131697	NPHP4	1	-	5868375
ENST00000478423	ENSG00000131697	NPHP4	1	-	5992424
ENST00000378156	ENSG00000131697	NPHP4	1	-	5992425
ENST00000489180	ENSG00000131697	NPHP4	1	-	5992473
ENST00000378169	ENSG00000131697	NPHP4	1	-	5992447
ENST00000468253	ENSG00000131697	NPHP4	1	-	5873841
ENST00000506941	ENSG00000131697	NPHP4	1	-	5877466
ENST00000470763	ENSG00000131697	NPHP4	1	-	5882849
ENST00000466897	ENSG00000131697	NPHP4	1	-	5905324
ENST00000262450	ENSG00000116254	CHD5	1	-	6180321
ENST00000475121	ENSG00000116254	CHD5	1	-	6106772
ENST00000462991	ENSG00000116254	CHD5	1	-	6144104
ENST00000377999	ENSG00000116254	CHD5	1	-	6131739
ENST00000496404	ENSG00000116254	CHD5	1	-	6180023
ENST00000491020	ENSG00000116254	CHD5	1	-	6128542
ENST00000234875	ENSG00000116251	RPL22	1	-	6199595
ENST00000480661	ENSG00000116251	RPL22	1	-	6199563
ENST00000497965	ENSG00000116251	RPL22	1	-	6200842
ENST00000471204	ENSG00000116251	RPL22	1	-	6209244
ENST00000465387	ENSG00000116251	RPL22	1	-	6199553
ENST00000462296	ENSG00000116251	RPL22	1	-	6203494
ENST00000465335	ENSG00000116251	RPL22	1	-	6209389
ENST00000455744	ENSG00000226944	AL031847.1	1	-	6205780
ENST00000343813	ENSG00000116237	ICMT	1	-	6235964
ENST00000495791	ENSG00000116237	ICMT	1	-	6223502
ENST00000489498	ENSG00000116237	ICMT	1	-	6235972
ENST00000377893	ENSG00000158292	GPR153	1	-	6261098
ENST00000608083	ENSG00000097021	ACOT7	1	-	6393361
ENST00000377842	ENSG00000097021	ACOT7	1	-	6359344
ENST00000377845	ENSG00000097021	ACOT7	1	-	6360707
ENST00000377855	ENSG00000097021	ACOT7	1	-	6385813
ENST00000545482	ENSG00000097021	ACOT7	1	-	6393766
ENST00000361521	ENSG00000097021	ACOT7	1	-	6394391
ENST00000473466	ENSG00000097021	ACOT7	1	-	6352249
ENST00000481175	ENSG00000097021	ACOT7	1	-	6295504
ENST00000377837	ENSG00000069812	HES2	1	-	6424670
ENST00000377836	ENSG00000069812	HES2	1	-	6419903
ENST00000471190	ENSG00000069812	HES2	1	-	6416631
ENST00000377834	ENSG00000069812	HES2	1	-	6419919
ENST00000487437	ENSG00000069812	HES2	1	-	6419907
ENST00000489730	ENSG00000069812	HES2	1	-	6419917
ENST00000419034	ENSG00000231868	AL031848.1	1	-	6447006
ENST00000647810	ENSG00000215788	TNFRSF25	1	-	6465470
ENST00000473343	ENSG00000215788	TNFRSF25	1	-	6463622
ENST00000513135	ENSG00000215788	TNFRSF25	1	-	6466099
ENST00000485036	ENSG00000215788	TNFRSF25	1	-	6466175
ENST00000356876	ENSG00000215788	TNFRSF25	1	-	6466195
ENST00000414040	ENSG00000215788	TNFRSF25	1	-	6466107
ENST00000453260	ENSG00000215788	TNFRSF25	1	-	6463347
ENST00000475730	ENSG00000215788	TNFRSF25	1	-	6462607
ENST00000469691	ENSG00000215788	TNFRSF25	1	-	6465272
ENST00000481401	ENSG00000215788	TNFRSF25	1	-	6465630
ENST00000515145	ENSG00000215788	TNFRSF25	1	-	6465858
ENST00000489097	ENSG00000171680	PLEKHG5	1	-	6477588
ENST00000535355	ENSG00000171680	PLEKHG5	1	-	6485469
ENST00000400913	ENSG00000171680	PLEKHG5	1	-	6485954
ENST00000340850	ENSG00000171680	PLEKHG5	1	-	6490580
ENST00000537245	ENSG00000171680	PLEKHG5	1	-	6497096
ENST00000377748	ENSG00000171680	PLEKHG5	1	-	6520009
ENST00000673471	ENSG00000171680	PLEKHG5	1	-	6506158
ENST00000487949	ENSG00000171680	PLEKHG5	1	-	6471583
ENST00000377725	ENSG00000171680	PLEKHG5	1	-	6490570
ENST00000377728	ENSG00000171680	PLEKHG5	1	-	6491700
ENST00000377732	ENSG00000171680	PLEKHG5	1	-	6496696
ENST00000400915	ENSG00000171680	PLEKHG5	1	-	6497390
ENST00000377740	ENSG00000171680	PLEKHG5	1	-	6520061
ENST00000377705	ENSG00000162408	NOL9	1	-	6554513
ENST00000464383	ENSG00000162408	NOL9	1	-	6545017
ENST00000462798	ENSG00000162408	NOL9	1	-	6533385
ENST00000460777	ENSG00000162408	NOL9	1	-	6550488
ENST00000464665	ENSG00000162408	NOL9	1	-	6554500
ENST00000377658	ENSG00000162413	KLHL21	1	-	6602869
ENST00000377663	ENSG00000162413	KLHL21	1	-	6603001
ENST00000467612	ENSG00000162413	KLHL21	1	-	6614560
ENST00000610898	ENSG00000162413	KLHL21	1	-	6603684
ENST00000496707	ENSG00000162413	KLHL21	1	-	6599816
ENST00000463043	ENSG00000162413	KLHL21	1	-	6614607
ENST00000465508	ENSG00000007923	DNAJC11	1	-	6645057
ENST00000451196	ENSG00000007923	DNAJC11	1	-	6681037
ENST00000377577	ENSG00000007923	DNAJC11	1	-	6701816
ENST00000294401	ENSG00000007923	DNAJC11	1	-	6701924
ENST00000472414	ENSG00000007923	DNAJC11	1	-	6645112
ENST00000426784	ENSG00000007923	DNAJC11	1	-	6701802
ENST00000473993	ENSG00000007923	DNAJC11	1	-	6701822
ENST00000469318	ENSG00000007923	DNAJC11	1	-	6668210
ENST00000485073	ENSG00000007923	DNAJC11	1	-	6701804
ENST00000460594	ENSG00000007923	DNAJC11	1	-	6701823
ENST00000465911	ENSG00000007923	DNAJC11	1	-	6701819
ENST00000442889	ENSG00000237436	CAMTA1-DT	1	-	6784843
ENST00000456701	ENSG00000237365	AL512330.1	1	-	7014279
ENST00000618051	ENSG00000237728	Z97987.1	1	-	7389754
ENST00000411708	ENSG00000237728	Z97987.1	1	-	7389419
ENST00000440032	ENSG00000225126	AL365194.1	1	-	7441554
ENST00000602640	ENSG00000270171	AL359881.3	1	-	7694844
ENST00000602973	ENSG00000270035	AL359881.2	1	-	7698872
ENST00000602916	ENSG00000269978	AL359881.1	1	-	7700970
ENST00000451646	ENSG00000236266	Z98884.1	1	-	7827342
ENST00000377516	ENSG00000049247	UTS2	1	-	7853512
ENST00000361696	ENSG00000049247	UTS2	1	-	7853035
ENST00000054668	ENSG00000049247	UTS2	1	-	7853431
ENST00000615230	ENSG00000049249	TNFRSF9	1	-	7943165
ENST00000377507	ENSG00000049249	TNFRSF9	1	-	7940866
ENST00000474475	ENSG00000049249	TNFRSF9	1	-	7935100
ENST00000492571	ENSG00000049249	TNFRSF9	1	-	7938304
ENST00000641100	ENSG00000284716	AL034417.3	1	-	7999934
ENST00000474874	ENSG00000116285	ERRFI1	1	-	8026283
ENST00000377482	ENSG00000116285	ERRFI1	1	-	8026309
ENST00000467067	ENSG00000116285	ERRFI1	1	-	8015633
ENST00000469499	ENSG00000116285	ERRFI1	1	-	8026296
ENST00000424689	ENSG00000233645	AL358876.2	1	-	8220529
ENST00000337907	ENSG00000142599	RERE	1	-	8817465
ENST00000400908	ENSG00000142599	RERE	1	-	8817640
ENST00000377464	ENSG00000142599	RERE	1	-	8525939
ENST00000467350	ENSG00000142599	RERE	1	-	8355082
ENST00000400907	ENSG00000142599	RERE	1	-	8656371
ENST00000476556	ENSG00000142599	RERE	1	-	8423666
ENST00000505225	ENSG00000142599	RERE	1	-	8362844
ENST00000656437	ENSG00000142599	RERE	1	-	8848921
ENST00000464367	ENSG00000142599	RERE	1	-	8364838
ENST00000488215	ENSG00000142599	RERE	1	-	8425212
ENST00000460659	ENSG00000142599	RERE	1	-	8423419
ENST00000465125	ENSG00000142599	RERE	1	-	8424234
ENST00000464972	ENSG00000142599	RERE	1	-	8526027
ENST00000659924	ENSG00000142599	RERE	1	-	8817271
ENST00000480342	ENSG00000142599	RERE	1	-	8753838
ENST00000507012	ENSG00000142599	RERE	1	-	8526039
ENST00000469251	ENSG00000142599	RERE	1	-	8590841
ENST00000514428	ENSG00000142599	RERE	1	-	8624380
ENST00000468247	ENSG00000142599	RERE	1	-	8703219
ENST00000433876	ENSG00000228423	AL357552.2	1	-	8807051
ENST00000234590	ENSG00000074800	ENO1	1	-	8878686
ENST00000464920	ENSG00000074800	ENO1	1	-	8871576
ENST00000647408	ENSG00000074800	ENO1	1	-	8878689
ENST00000646370	ENSG00000074800	ENO1	1	-	8878690
ENST00000645609	ENSG00000074800	ENO1	1	-	8879092
ENST00000645600	ENSG00000074800	ENO1	1	-	8871944
ENST00000497492	ENSG00000074800	ENO1	1	-	8878267
ENST00000646660	ENSG00000074800	ENO1	1	-	8878032
ENST00000646680	ENSG00000074800	ENO1	1	-	8878720
ENST00000646906	ENSG00000074800	ENO1	1	-	8878033
ENST00000643438	ENSG00000074800	ENO1	1	-	8878646
ENST00000489867	ENSG00000074800	ENO1	1	-	8879190
ENST00000486051	ENSG00000074800	ENO1	1	-	8878688
ENST00000492343	ENSG00000074800	ENO1	1	-	8878692
ENST00000414948	ENSG00000074800	ENO1	1	-	8878007
ENST00000400906	ENSG00000197241	SLC2A7	1	-	9026345
ENST00000377424	ENSG00000142583	SLC2A5	1	-	9069635
ENST00000487492	ENSG00000142583	SLC2A5	1	-	9039895
ENST00000377414	ENSG00000142583	SLC2A5	1	-	9069604
ENST00000484798	ENSG00000142583	SLC2A5	1	-	9071727
ENST00000474145	ENSG00000142583	SLC2A5	1	-	9072265
ENST00000479813	ENSG00000142583	SLC2A5	1	-	9073122
ENST00000486632	ENSG00000142583	SLC2A5	1	-	9088478
ENST00000487835	ENSG00000142583	SLC2A5	1	-	9088457
ENST00000464985	ENSG00000142583	SLC2A5	1	-	9088443
ENST00000473209	ENSG00000142583	SLC2A5	1	-	9069851
ENST00000377411	ENSG00000180758	GPR157	1	-	9129102
ENST00000465853	ENSG00000180758	GPR157	1	-	9111370
ENST00000466131	ENSG00000180758	GPR157	1	-	9128781
ENST00000635687	ENSG00000228526	MIR34AHG	1	-	9182392
ENST00000635405	ENSG00000228526	MIR34AHG	1	-	9198703
ENST00000437157	ENSG00000228526	MIR34AHG	1	-	9183750
ENST00000632503	ENSG00000228526	MIR34AHG	1	-	9198906
ENST00000641006	ENSG00000284652	BX323043.1	1	-	9422862
ENST00000641325	ENSG00000284693	LINC02606	1	-	9429075
ENST00000641940	ENSG00000284693	LINC02606	1	-	9440564
ENST00000641507	ENSG00000284693	LINC02606	1	-	9428916
ENST00000441033	ENSG00000235263	AL928921.1	1	-	9503471
ENST00000377320	ENSG00000179840	PIK3CD-AS1	1	-	9654586
ENST00000415330	ENSG00000231789	PIK3CD-AS2	1	-	9687555
ENST00000377298	ENSG00000171603	CLSTN1	1	-	9824526
ENST00000650348	ENSG00000171603	CLSTN1	1	-	9823669
ENST00000477264	ENSG00000171603	CLSTN1	1	-	9733486
ENST00000435891	ENSG00000171603	CLSTN1	1	-	9751581
ENST00000361311	ENSG00000171603	CLSTN1	1	-	9823984
ENST00000464286	ENSG00000171603	CLSTN1	1	-	9750167
ENST00000377263	ENSG00000178585	CTNNBIP1	1	-	9910269
ENST00000400904	ENSG00000178585	CTNNBIP1	1	-	9910336
ENST00000377258	ENSG00000178585	CTNNBIP1	1	-	9893237
ENST00000377256	ENSG00000178585	CTNNBIP1	1	-	9878176
ENST00000488540	ENSG00000162441	LZIC	1	-	9935620
ENST00000377223	ENSG00000162441	LZIC	1	-	9943391
ENST00000400903	ENSG00000162441	LZIC	1	-	9942768
ENST00000377213	ENSG00000162441	LZIC	1	-	9943407
ENST00000471853	ENSG00000162441	LZIC	1	-	9932180
ENST00000641495	ENSG00000284735	AL139424.3	1	-	10386541
ENST00000641619	ENSG00000284735	AL139424.3	1	-	10383105
